Author,Study_ID,Effectsize_ID,Case_ID,Year,Basin_ID,Basin,Region_ID,Region,Country_ID,Country,Site_ID,Site,Forest_type,Holdridge_ID,Holdridge_life_zone,Latitude,Longitude,Elevation_m,MAP_mm,MAT_C,MAT_MAP_x100,Rock_type_ID,Rock_type,RockP_ID,RockP_class,Par_Mat_ID,Par_Mat,Soil_ID,USDA_Soil_order,Hedley_totalsoilP_Bicarb_OH_Pt,Other_soil_P,Other_soil_P_Unit,Treatment_ID,Treatment,Fraction,Variable,Raw_Unit,Gale_wind_duration_minutes,Fujita_scale,StormFrequencyNorm,YearsSinceLastStorm,DisturbanceYear,DisturbanceName,DisturbanceClass,DisturbanceDate,Distance_to_Disturb_km,Disturb_Rainfall_mm,HURRECON_wind_ms,WMO_wind_ms,WMO_wind_kts,WMO_press_mb,TSD_months,Cat_TSD_months,Post_Mean,Post_SD,Pre_Mean,Pre_SD,S_size,PostMonth,Pre_Mean_MonthSpecific,Pre_SD_MonthSpecific,yi,vi,Case_study,soilP,hurrwind,windur,tsd,weight2,weight_b,weight_b2,weight_c,weight_d,weight_e,Pred_1a,Se_1a
Scatena et al,17,52,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,46,56.6,110,946,1,Rec,1.3,0.95,2.38,1.39,60,October,1.31,0.17,-0.604736223,0.014585316,Bisley | Hugo,0.151890294,0.435418255,0.640670231,-0.734894389,4.666261173,3.47E-05,10.14349233,3.96E-05,8.42E-05,0.00214107,-0.530305086,0.19908624
Scatena et al,17,53,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,46,56.6,110,946,2,Rec,0.38,0.18,2.38,1.39,60,November,1.47,0.41,-1.834684514,0.009424533,Bisley | Hugo,0.151890294,0.435418255,0.640670231,-0.651231906,4.781404851,5.37E-05,10.70381969,6.12E-05,0.000130373,0.003313499,-0.650126869,0.183548822
Scatena et al,17,54,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,46,56.6,110,946,3,Rec,0.18,0.04,2.38,1.39,60,December,2.24,0.48,-2.581898916,0.006507966,Bisley | Hugo,0.151890294,0.435418255,0.640670231,-0.567569424,4.849025911,7.78E-05,11.04874386,8.86E-05,0.000188801,0.004798455,-0.778715471,0.178197822
Scatena et al,17,55,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,46,56.6,110,946,4,Rec,0.53,0.53,2.38,1.39,60,January,2.5,0.98,-1.50197876,0.022351588,Bisley | Hugo,0.151890294,0.435418255,0.640670231,-0.483906941,4.50307229,2.27E-05,9.402769225,2.58E-05,5.50E-05,0.001397135,-0.868051278,0.179003546
Scatena et al,17,56,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,46,56.6,110,946,5,Rec,0.27,0.13,2.38,1.39,60,February,2.2,0.8,-2.176433808,0.009548661,Bisley | Hugo,0.151890294,0.435418255,0.640670231,-0.400244459,4.778568739,5.30E-05,10.68961698,6.04E-05,0.000128679,0.003270425,-0.886435078,0.177123457
Scatena et al,17,57,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,46,56.6,110,946,6,Rec,0.38,0.11,2.38,1.39,60,March,2.13,0.56,-1.834684514,0.007081505,Bisley | Hugo,0.151890294,0.435418255,0.640670231,-0.316581976,4.835577676,7.15E-05,10.9791702,8.15E-05,0.000173509,0.004409823,-0.836189707,0.175507435
Scatena et al,17,58,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,46,56.6,110,946,7,Rec,0.75,0.16,2.38,1.39,60,April,2.69,0.78,-1.15478256,0.00644344,Bisley | Hugo,0.151890294,0.435418255,0.640670231,-0.232919494,4.850543606,7.86E-05,11.05662657,8.95E-05,0.000190691,0.004846508,-0.749461576,0.177237416
Scatena et al,17,59,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,46,56.6,110,946,8,Rec,0.81,0.14,2.38,1.39,60,May,3.94,2.2,-1.077821519,0.006182813,Bisley | Hugo,0.151890294,0.435418255,0.640670231,-0.149257011,4.856683339,8.19E-05,11.08858003,9.33E-05,0.00019873,0.005050805,-0.666354608,0.177861731
Scatena et al,17,60,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,46,56.6,110,946,9,Rec,0.64,0.2,2.38,1.39,60,June,2.7,0.39,-1.31338759,0.007312525,Bisley | Hugo,0.151890294,0.435418255,0.640670231,-0.065594529,4.830181792,6.93E-05,10.95139293,7.89E-05,0.000168028,0.004270506,-0.6097981,0.177549942
Scatena et al,17,61,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,46,56.6,110,946,10,Rec,1.05,0.59,2.38,1.39,60,July,2.93,0.61,-0.818310324,0.010947204,Bisley | Hugo,0.151890294,0.435418255,0.640670231,0.018067954,4.746845424,4.63E-05,10.53216239,5.27E-05,0.000112239,0.002852617,-0.576167657,0.179741403
